id,event_id,league_name,home_team,away_team,event_time,bet_type,selection,handicap,odds,fair_odds,estimated_roi,result,profit,created_at,updated_at,actual_result
1634,180580888,Czech Liga Pro,Martin Huk,Lukas Jindrak,2025-09-02 15:30:00,Total,Under U 77.5,77.5,1.83,1.25,46.40000000000002,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1635,180580890,Czech Liga Pro,Rostyslav Kliuchuk,Ondrej Svacha,2025-09-02 15:30:00,Total,Over O 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1636,180580898,Czech Liga Pro,Ondrej Svacha,Michal Jezek,2025-09-02 16:00:00,Total,Over O 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1637,180580899,Czech Liga Pro,Josef Medek,Jan Zajicek,2025-09-02 16:00:00,To Win,Away,,2.62,1.3333333333333333,96.50000000000001,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1638,180580899,Czech Liga Pro,Josef Medek,Jan Zajicek,2025-09-02 16:00:00,Total,Under U 76.5,76.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1639,180580901,Czech Liga Pro,Daniel Tyn,Vaclav Zidek,2025-09-02 16:00:00,To Win,Away,,1.83,1.0,83.0,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1640,180580903,Czech Liga Pro,Ales Barton,Martin Huk,2025-09-02 16:30:00,Total,Under U 77.5,77.5,1.83,1.1666666666666667,56.85714285714285,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1641,180580905,Czech Liga Pro,Erik Mares,Vojtech Koubek,2025-09-02 16:30:00,To Win,Home,,2.2,1.4285714285714286,54.0,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1642,180580906,Czech Liga Pro,Michal Regner,Jan Sucharda,2025-09-02 16:30:00,To Win,Away,,2.5,1.3888888888888888,80.0,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1643,180580910,Czech Liga Pro,Yurii Holovatiuk,Kyryl Darin,2025-09-02 18:00:00,Total,Under U 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1644,180580912,Czech Liga Pro,Michal Hudecek,Jaroslav Peter,2025-09-02 18:00:00,To Win,Home,,1.72,1.1111111111111112,54.800000000000004,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1645,180580912,Czech Liga Pro,Michal Hudecek,Jaroslav Peter,2025-09-02 18:00:00,Total,Over O 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1646,180580914,Czech Liga Pro,Patrik Pycha,Oldrich Vaclahovsky,2025-09-02 18:30:00,To Win,Home,,1.66,1.4285714285714286,16.199999999999985,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1647,180580914,Czech Liga Pro,Patrik Pycha,Oldrich Vaclahovsky,2025-09-02 18:30:00,Total,Over O 76.5,76.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 14:15:09,2025-09-01 14:15:09,
1648,180580920,Czech Liga Pro,Michal Vedmoch,Jakub Levicky,2025-09-02 18:30:00,Total,Under U 77.5,77.5,1.83,1.5833333333333335,15.578947368421048,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1649,180580922,Czech Liga Pro,Daniel Tuma,Patrik Pycha,2025-09-02 19:00:00,To Win,Home,,3.25,2.0408163265306127,59.24999999999998,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1650,180580925,Czech Liga Pro,Jaroslav Prokupek,Pavel Fojt,2025-09-02 19:00:00,To Win,Away,,2.5,1.5384615384615388,62.49999999999998,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1651,180580927,Czech Liga Pro,Jaroslav Peter,Michal Vedmoch,2025-09-02 19:00:00,Total,Under U 78.5,78.5,1.83,1.25,46.40000000000002,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1652,180580929,Czech Liga Pro,Oleksandr Kolisnyk,Radek Rose,2025-09-02 19:30:00,To Win,Home,,2.0,1.6666666666666667,19.999999999999996,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1653,180580935,Czech Liga Pro,Jakub Levicky,Michal Hudecek,2025-09-02 19:30:00,To Win,Away,,1.66,1.0752688172043012,54.37999999999998,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1654,180580937,Czech Liga Pro,Laurent Lasota,Patrik Pycha,2025-09-02 20:00:00,To Win,Away,,1.72,1.4285714285714286,20.399999999999995,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1655,180580944,Czech Liga Pro,Michal Hudecek,Michal Vedmoch,2025-09-02 20:00:00,To Win,Home,,1.61,1.1111111111111112,44.90000000000002,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1656,180580945,Czech Liga Pro,Daniel Tuma,Oldrich Vaclahovsky,2025-09-02 20:30:00,To Win,Home,,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1657,180580947,Czech Liga Pro,Matous Klimenta,Oleksandr Kolisnyk,2025-09-02 20:30:00,To Win,Away,,1.61,1.3888888888888888,15.920000000000002,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1658,180580950,Czech Liga Pro,Kyryl Darin,Tomas Regner,2025-09-02 20:30:00,To Win,Away,,3.0,2.5,20.000000000000007,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1659,180580952,Czech Liga Pro,Jaroslav Peter,Jakub Levicky,2025-09-02 20:30:00,To Win,Away,,2.25,1.5000000000000004,49.999999999999964,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1660,180580953,Czech Liga Pro,Jiri Dedek,Jan Steffan,2025-09-02 22:00:00,Total,Under U 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1661,180580955,Czech Liga Pro,Tomas Petrek,Vladimir Postelt,2025-09-02 22:00:00,To Win,Home,,1.72,1.4285714285714286,20.399999999999995,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1662,180580958,Czech Liga Pro,Miroslav Adamec,Dmitro Parhomenko,2025-09-02 22:30:00,To Win,Home,,1.72,1.492537313432836,15.239999999999988,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1663,180580958,Czech Liga Pro,Miroslav Adamec,Dmitro Parhomenko,2025-09-02 22:30:00,Total,Under U 77.5,77.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1664,180580960,Czech Liga Pro,Richard Krejci,Matej Volf,2025-09-02 22:30:00,To Win,Home,,1.72,1.3888888888888888,23.839999999999996,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1665,180580961,Czech Liga Pro,Lukas Zeman,Tomas Turek,2025-09-02 22:30:00,Total,Under U 76.5,76.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 14:15:10,2025-09-01 14:15:10,
1666,180580962,Czech Liga Pro,Jan Steffan,Frantisek Briza,2025-09-02 23:00:00,To Win,Home,,4.33,1.6666666666666667,159.79999999999998,,,2025-09-01 14:15:11,2025-09-01 14:15:11,
1667,180580965,Czech Liga Pro,Jiri Dedek,Miroslav Adamec,2025-09-02 23:30:00,To Win,Away,,2.1,1.4285714285714286,47.0,,,2025-09-01 14:15:11,2025-09-01 14:15:11,
1668,180580965,Czech Liga Pro,Jiri Dedek,Miroslav Adamec,2025-09-02 23:30:00,Total,Under U 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:11,2025-09-01 14:15:11,
1669,180580967,Czech Liga Pro,Tomas Petrek,Richard Krejci,2025-09-02 23:30:00,To Win,Home,,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:11,2025-09-01 14:15:11,
1670,180580968,Czech Liga Pro,Tomas Postelt,Lukas Zeman,2025-09-02 23:30:00,Total,Under U 77.5,77.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 14:15:11,2025-09-01 14:15:11,
1671,180580970,Czech Liga Pro,Frantisek Briza,Dmitro Parhomenko,2025-09-03 00:00:00,Total,Under U 77.5,77.5,1.83,1.3333333333333333,37.25000000000001,1.0,0.8300000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,73
1672,180580976,Czech Liga Pro,Jan Steffan,Miroslav Adamec,2025-09-03 00:30:00,To Win,Away,,1.57,1.2658227848101267,24.029999999999994,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,Jan Steffan
1673,180580976,Czech Liga Pro,Jan Steffan,Miroslav Adamec,2025-09-03 00:30:00,Total,Under U 77.5,77.5,1.83,1.5384615384615383,18.95000000000001,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,90
1674,180580977,Czech Liga Pro,Vladimir Postelt,Richard Krejci,2025-09-03 00:30:00,To Win,Away,,1.61,1.3888888888888888,15.920000000000002,1.0,0.6100000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,Richard Krejci
1675,180580978,Czech Liga Pro,Michal Vavrecka,Lukas Zeman,2025-09-03 00:30:00,Total,Under U 78.5,78.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,55
1676,180580979,Czech Liga Pro,Dmitro Parhomenko,Jiri Dedek,2025-09-03 01:00:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,70
1677,180580981,Czech Liga Pro,Matej Volf,Tomas Petrek,2025-09-03 01:00:00,To Win,Away,,1.83,1.4285714285714286,28.09999999999999,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,Matej Volf
1678,180580981,Czech Liga Pro,Matej Volf,Tomas Petrek,2025-09-03 01:00:00,Total,Under U 76.5,76.5,1.83,1.5454545454545454,18.411764705882362,1.0,0.8300000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,55
1679,180580982,Czech Liga Pro,Tomas Turek,Tomas Postelt,2025-09-03 01:00:00,Total,Under U 78.5,78.5,1.83,1.5384615384615383,18.95000000000001,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,96
1680,180580983,Czech Liga Pro,Miroslav Adamec,Frantisek Briza,2025-09-03 01:30:00,To Win,Away,,1.61,1.3888888888888888,15.920000000000002,1.0,0.6100000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,Frantisek Briza
1681,180580984,Czech Liga Pro,Richard Krejci,Oldrich Vaclahovsky,2025-09-03 01:30:00,To Win,Home,,2.1,1.6666666666666667,26.0,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,Oldrich Vaclahovsky
1682,180580985,Czech Liga Pro,Lukas Zeman,Vratislav Petracek,2025-09-03 01:30:00,To Win,Away,,2.1,1.3888888888888888,51.2,1.0,1.1,2025-09-01 14:15:11,2025-09-03 08:20:04,Vratislav Petracek
1683,180580985,Czech Liga Pro,Lukas Zeman,Vratislav Petracek,2025-09-03 01:30:00,Total,Under U 77.5,77.5,1.83,1.5384615384615383,18.95000000000001,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,78
1684,180580986,Czech Liga Pro,Dmitro Parhomenko,Jan Steffan,2025-09-03 02:00:00,To Win,Away,,2.62,2.0202020202020203,29.690000000000005,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,Dmitro Parhomenko
1685,180580986,Czech Liga Pro,Dmitro Parhomenko,Jan Steffan,2025-09-03 02:00:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,58
1686,180580988,Czech Liga Pro,Matej Volf,Vladimir Postelt,2025-09-03 02:00:00,To Win,Away,,2.5,2.0,25.0,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,Matej Volf
1687,180580990,Czech Liga Pro,Frantisek Briza,Jiri Dedek,2025-09-03 02:30:00,To Win,Home,,2.5,1.6666666666666667,49.999999999999986,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,Jiri Dedek
1688,180580990,Czech Liga Pro,Frantisek Briza,Jiri Dedek,2025-09-03 02:30:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,78
1689,180580991,Czech Liga Pro,Oldrich Vaclahovsky,Tomas Petrek,2025-09-03 02:30:00,To Win,Away,,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-09-01 14:15:11,2025-09-03 08:20:04,Tomas Petrek
1690,180580992,Czech Liga Pro,Vratislav Petracek,Tomas Postelt,2025-09-03 02:30:00,To Win,Home,,2.75,1.6666666666666667,65.0,0.0,-1.0,2025-09-01 14:15:11,2025-09-03 08:20:04,Tomas Postelt
1691,180584778,TT Elite Series,Jakub Chmielowski,Bartosz Czerwinski,2025-09-02 03:05:00,Total,Under U 75.5,75.5,1.83,1.4615384615384615,25.210526315789483,0.0,-1.0,2025-09-01 14:15:11,2025-09-02 08:21:05,84
1692,180584779,TT Elite Series,Adrian Spychala,Marcin Balcerzak,2025-09-02 03:30:00,Total,Under U 74.5,74.5,1.83,1.1111111111111112,64.70000000000002,0.0,-1.0,2025-09-01 14:15:12,2025-09-02 08:21:05,87
1693,180584780,TT Elite Series,Jakub Kwapis,Karol Wisniewski,2025-09-02 03:55:00,To Win,Away,,2.1,1.5384615384615388,36.499999999999986,1.0,1.1,2025-09-01 14:15:12,2025-09-02 08:21:05,Karol Wisniewski
1694,180584781,TT Elite Series,Jakub Chmielowski,Adrian Spychala,2025-09-02 04:15:00,Total,Under U 75.5,75.5,1.83,1.5833333333333335,15.578947368421048,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,75
1695,180584795,TT Elite Series,Miroslav Sklensky,Mateusz Golebiowski,2025-09-02 04:20:00,Total,Under U 74.5,74.5,1.83,1.25,46.40000000000002,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,58
1696,180584796,TT Elite Series,Martin Olejnik,Marcin Jadczyk,2025-09-02 04:40:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,57
1697,180584797,TT Elite Series,Grzegorz Felkel,Miroslav Sklensky,2025-09-02 05:05:00,Total,Under U 73.5,73.5,1.83,1.4285714285714286,28.09999999999999,0.0,-1.0,2025-09-01 14:15:12,2025-09-02 08:21:05,97
1698,180584786,TT Elite Series,Jakub Chmielowski,Jakub Kwapis,2025-09-02 05:45:00,Total,Over O 75.5,75.5,1.83,1.5833333333333335,15.578947368421048,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,93
1699,180584799,TT Elite Series,Martin Olejnik,Mateusz Golebiowski,2025-09-02 05:50:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,0.0,-1.0,2025-09-01 14:15:12,2025-09-02 08:21:05,93
1700,180584787,TT Elite Series,Karol Wisniewski,Marcin Balcerzak,2025-09-02 06:10:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,0.0,-1.0,2025-09-01 14:15:12,2025-09-02 08:21:05,101
1701,180584788,TT Elite Series,Adrian Spychala,Jakub Kwapis,2025-09-02 06:35:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,58
1702,180584801,TT Elite Series,Grzegorz Felkel,Martin Olejnik,2025-09-02 06:40:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,73
1703,180584789,TT Elite Series,Jakub Chmielowski,Karol Wisniewski,2025-09-02 07:10:00,To Win,Away,,2.37,2.0,18.500000000000007,1.0,1.37,2025-09-01 14:15:12,2025-09-02 08:21:05,Karol Wisniewski
1704,180584802,TT Elite Series,Marcin Jadczyk,Mateusz Golebiowski,2025-09-02 07:15:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,0.0,-1.0,2025-09-01 14:15:12,2025-09-02 08:21:05,92
1705,180584790,TT Elite Series,Marcin Balcerzak,Bartosz Czerwinski,2025-09-02 07:35:00,Total,Under U 75.5,75.5,1.83,1.0526315789473684,73.85,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,53
1706,180584803,TT Elite Series,Miroslav Sklensky,Martin Olejnik,2025-09-02 07:40:00,Total,Under U 73.5,73.5,1.83,1.3333333333333333,37.25000000000001,0.0,-1.0,2025-09-01 14:15:12,2025-09-02 08:21:05,79
1707,180584791,TT Elite Series,Adrian Spychala,Karol Wisniewski,2025-09-02 07:55:00,To Win,Away,,2.0,1.5384615384615388,29.999999999999982,1.0,1.0,2025-09-01 14:15:12,2025-09-02 08:21:05,Karol Wisniewski
1708,180584791,TT Elite Series,Adrian Spychala,Karol Wisniewski,2025-09-02 07:55:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,1.0,0.8300000000000001,2025-09-01 14:15:12,2025-09-02 08:21:05,54
1709,180584804,TT Elite Series,Grzegorz Felkel,Marcin Jadczyk,2025-09-02 08:00:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 14:15:12,2025-09-01 14:15:12,
1710,180584792,TT Elite Series,Jakub Kwapis,Bartosz Czerwinski,2025-09-02 08:20:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1711,180584806,TT Elite Series,Miroslav Sklensky,Marcin Jadczyk,2025-09-02 08:50:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1712,180584809,TT Elite Series,Karol Strowski,Karol Wisniewski,2025-09-02 09:05:00,To Win,Away,,2.75,2.0,37.5,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1713,180584809,TT Elite Series,Karol Strowski,Karol Wisniewski,2025-09-02 09:05:00,Total,Under U 73.5,73.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1714,180584807,TT Elite Series,Martin Olejnik,Adrian Wiecek,2025-09-02 09:10:00,To Win,Away,,2.2,1.7391304347826089,26.5,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1715,180584808,TT Elite Series,Grzegorz Felkel,Mateusz Golebiowski,2025-09-02 09:35:00,To Win,Home,,2.2,1.3888888888888888,58.400000000000006,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1716,180584808,TT Elite Series,Grzegorz Felkel,Mateusz Golebiowski,2025-09-02 09:35:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1717,180584829,TT Elite Series,Grzegorz Felkel,Jakub Folwarski,2025-09-02 12:00:00,To Win,Home,,2.5,1.3888888888888888,80.0,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1718,180584831,TT Elite Series,Martin Olejnik,Grzegorz Felkel,2025-09-02 12:50:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1719,180584819,TT Elite Series,Karol Strowski,Marcin Balcerzak,2025-09-02 13:10:00,Total,Under U 65.5,65.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1720,180584833,TT Elite Series,Piotr Cyrnek,Grzegorz Felkel,2025-09-02 13:40:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1721,180584834,TT Elite Series,Martin Olejnik,Marcin Jadczyk,2025-09-02 14:05:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 14:15:13,2025-09-01 14:15:13,
1722,180584822,TT Elite Series,Miroslav Sklensky,Karol Wisniewski,2025-09-02 14:25:00,Total,Under U 72.5,72.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-01 14:15:14,2025-09-01 14:15:14,
1723,180595167,Czech Liga Pro,Jiri Grohsgott,Milan Cetner,2025-09-02 10:00:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-01 20:15:02,2025-09-01 20:15:02,
1724,180595168,Czech Liga Pro,Jaromir Cernik,Jiri Grohsgott,2025-09-02 11:30:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:02,2025-09-01 20:15:02,
1725,180595169,Czech Liga Pro,Jiri Grohsgott,Pavel Kulhanek,2025-09-02 12:00:00,Total,Under U 74.5,74.5,1.83,1.25,46.40000000000002,,,2025-09-01 20:15:02,2025-09-01 20:15:02,
1726,180576267,Challenger Series TT,Michael Fuchs,Viktor Yefimov,2025-09-02 06:30:00,Total,Under U 69.5,69.5,1.83,1.25,46.40000000000002,0.0,-1.0,2025-09-01 20:15:02,2025-09-02 08:21:05,89
1727,180576269,Challenger Series TT,Marius Henninger,Pylyp Koloidenko,2025-09-02 07:00:00,Total,Under U 71.5,71.5,1.83,1.3333333333333333,37.25000000000001,1.0,0.8300000000000001,2025-09-01 20:15:02,2025-09-02 08:21:05,56
1728,180576270,Challenger Series TT,Vincent Senkbeil,Jaime Lama,2025-09-02 07:30:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,1.0,0.8300000000000001,2025-09-01 20:15:02,2025-09-02 08:21:05,58
1729,180576271,Challenger Series TT,Michael Fuchs,Dauud Cheaib,2025-09-02 08:00:00,Total,Under U 71.5,71.5,1.83,1.0,83.0,,,2025-09-01 20:15:02,2025-09-01 20:15:02,
1730,180606336,TT Cup,Petr Chlumsky,Martin Kocvara,2025-09-02 06:55:00,To Win,Home,,2.5,1.6666666666666667,49.999999999999986,1.0,1.5,2025-09-01 20:15:02,2025-09-02 08:21:05,Petr Chlumsky
1731,180606336,TT Cup,Petr Chlumsky,Martin Kocvara,2025-09-02 06:55:00,Total,Under U 74.5,74.5,1.83,1.25,46.40000000000002,0.0,-1.0,2025-09-01 20:15:02,2025-09-02 08:21:05,98
1732,180606308,TT Cup,Josef Ruzicka,Daniel Vojna,2025-09-02 07:50:00,To Win,Away,,1.61,1.3888888888888888,15.920000000000002,1.0,0.6100000000000001,2025-09-01 20:15:02,2025-09-02 08:21:05,Daniel Vojna
1733,180606339,TT Cup,Petr Chlumsky,Adam Martin Rek,2025-09-02 07:55:00,To Win,Home,,2.0,1.6666666666666667,19.999999999999996,,,2025-09-01 20:15:02,2025-09-01 20:15:02,
1734,180606339,TT Cup,Petr Chlumsky,Adam Martin Rek,2025-09-02 07:55:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-01 20:15:02,2025-09-01 20:15:02,
1735,180606309,TT Cup,Adam Kral,Daniel Vojna,2025-09-02 08:20:00,To Win,Away,,1.66,1.3888888888888888,19.51999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1736,180606340,TT Cup,Martin Kocvara,Vaclav Hejda Jnr,2025-09-02 08:25:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1737,180606310,TT Cup,Martin Dolezal,Josef Ruzicka,2025-09-02 08:50:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1738,180606342,TT Cup,Adam Martin Rek,Martin Kocvara,2025-09-02 09:25:00,Total,Under U 73.5,73.5,1.83,1.25,46.40000000000002,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1739,180606477,TT Cup,Petr Kotrbaty,Michal Brozek,2025-09-02 10:55:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1740,180606440,TT Cup,Tomas Rein,Pavel Cibik,2025-09-02 11:10:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1741,180606398,TT Cup,Jan Slavicek,Daniel Vojna,2025-09-02 11:20:00,To Win,Away,,2.0,1.3888888888888888,43.99999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1742,180606398,TT Cup,Jan Slavicek,Daniel Vojna,2025-09-02 11:20:00,Total,Over O 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1743,180606480,TT Cup,Michal Brozek,Vaclav Hejda Jnr,2025-09-02 11:25:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1744,180606441,TT Cup,Ondrej Knazik,Pavel Cibik,2025-09-02 11:40:00,Total,Under U 73.5,73.5,1.83,1.4285714285714286,28.09999999999999,0.0,-1.0,2025-09-01 20:15:03,2025-09-02 14:16:29,92
1745,180606481,TT Cup,Petr Kotrbaty,Vaclav Hejda Jnr,2025-09-02 11:55:00,Total,Under U 72.5,72.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1746,180606481,TT Cup,Petr Kotrbaty,Vaclav Hejda Jnr,2025-09-02 11:55:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1747,180606442,TT Cup,Jan Trefny,Tomas Rein,2025-09-02 12:10:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1748,180606482,TT Cup,Adam Martin Rek,Michal Brozek,2025-09-02 12:25:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1749,180606443,TT Cup,Ondrej Knazik,Tomas Rein,2025-09-02 12:40:00,Total,Under U 74.5,74.5,1.83,1.1764705882352942,55.55,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1750,180606444,TT Cup,Pavel Cibik,Jan Trefny,2025-09-02 13:10:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1751,180584840,TT Elite Series,Karol Strowski,Maciej Domin,2025-09-02 15:30:00,Total,Under U 73.5,73.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-01 20:15:03,2025-09-01 20:15:03,
1752,180606400,TT Cup,Jan Simecek,Martin Dolezal,2025-09-02 11:50:00,Total,Under U 72.5,72.5,1.83,1.1764705882352942,55.55,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1753,180606479,TT Cup,Petr Kotrbaty,Adam Martin Rek,2025-09-02 11:55:00,Total,Under U 73.5,73.5,1.83,1.1764705882352942,55.55,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1754,180584841,TT Elite Series,Piotr Cyrnek,Krystian Kolodziej,2025-09-02 15:55:00,To Win,Away,,2.62,1.4285714285714286,83.39999999999999,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1755,180584841,TT Elite Series,Piotr Cyrnek,Krystian Kolodziej,2025-09-02 15:55:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
