id,event_id,league_name,home_team,away_team,event_time,bet_type,selection,handicap,odds,fair_odds,estimated_roi,result,profit,created_at,updated_at,actual_result
3042,180916949,Czech Liga Pro,Marcel Pikous,Adam Brazda,2025-09-08 19:30:00,To Win,Away,,2.2,1.5000000000000004,46.66666666666664,,,2025-09-07 14:13:25,2025-09-07 14:13:25,
3044,180916950,Czech Liga Pro,Jan Zajicek,Lukas Boruvka,2025-09-08 19:30:00,To Win,Home,,4.5,1.3333333333333333,237.5,,,2025-09-07 14:13:25,2025-09-07 14:13:25,
3054,180916962,Czech Liga Pro,Petr Macela,Jan Zajicek,2025-09-08 20:30:00,To Win,Home,,1.66,1.0,65.99999999999999,,,2025-09-07 14:13:25,2025-09-07 14:13:25,
3066,180916983,Czech Liga Pro,Petr Picek,Oleg Vitrovyj,2025-09-09 00:00:00,To Win,Away,,4.0,1.6666666666666667,140.0,0.0,-1.0,2025-09-07 14:13:26,2025-09-09 08:21:24,Petr Picek
3074,180916998,Czech Liga Pro,Ondrej Cmerda,Martin Huk,2025-09-09 02:00:00,Total,Under U 76.5,76.5,1.83,1.1764705882352942,55.55,0.0,-1.0,2025-09-07 14:13:26,2025-09-09 08:21:24,77
3077,180917004,Czech Liga Pro,Petr Picek,Ondrej Kucirek,2025-09-09 02:30:00,To Win,Home,,3.0,1.923076923076923,56.00000000000001,1.0,2.0,2025-09-07 14:13:26,2025-09-09 08:21:24,Petr Picek
3080,180926877,TT Cup,Miroslav Sochor,Martin Sulc,2025-09-07 14:25:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-07 14:13:26,2025-09-07 14:13:26,
3097,180912504,TT Cup,Ales Zacharda,Marek Teiml,2025-09-07 18:20:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-07 14:13:27,2025-09-07 14:13:27,
3101,180912507,TT Cup,Marek Teiml,Jan Framberk,2025-09-07 19:50:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-07 14:13:27,2025-09-07 14:13:27,
3106,180870718,TT Elite Series,Dawid Michna,Krystian Kolodziej,2025-09-07 16:45:00,To Win,Home,,2.0,1.2658227848101267,57.999999999999986,,,2025-09-07 14:13:28,2025-09-07 14:13:28,
3122,180870731,TT Elite Series,Krzysztof Wloczko,Krystian Kolodziej,2025-09-07 20:40:00,To Win,Away,,2.1,1.25,68.00000000000001,,,2025-09-07 14:13:29,2025-09-07 14:13:29,
3141,180924341,Challenger Series TT,Kai Moosmann,Marcel Neumaier,2025-09-08 07:30:00,Total,Under U 72.5,72.5,1.8,1.3333333333333333,35.00000000000001,0.0,-1.0,2025-09-07 20:14:35,2025-09-08 08:22:09,74
3142,180924465,Challenger Series TT,Kai Moosmann,Edouard Valenet,2025-09-08 09:00:00,Total,Under U 74.5,74.5,1.83,1.25,46.40000000000002,,,2025-09-07 20:14:35,2025-09-07 20:14:35,
3143,180924468,Challenger Series TT,Manuel Kupfer,Kai Moosmann,2025-09-08 10:30:00,Total,Under U 74.5,74.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-07 20:14:35,2025-09-07 20:14:35,
3144,180924520,Challenger Series TT,Sven Happek,Marcel Neumaier,2025-09-08 11:30:00,To Win,Away,,1.5,1.1627906976744187,28.999999999999982,,,2025-09-07 20:14:35,2025-09-07 20:14:35,
3145,180924570,Challenger Series TT,Marcel Neumaier,Edouard Valenet,2025-09-08 15:30:00,To Win,Home,,1.66,1.25,32.8,,,2025-09-07 20:14:35,2025-09-07 20:14:35,
3146,180924570,Challenger Series TT,Marcel Neumaier,Edouard Valenet,2025-09-08 15:30:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-07 20:14:35,2025-09-07 20:14:35,
3147,180924591,Challenger Series TT,Kai Moosmann,Sven Happek,2025-09-08 16:30:00,Total,Under U 73.5,73.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-07 20:14:35,2025-09-07 20:14:35,
3158,180936472,TT Cup,Vladimir Svoboda,Ondrej Sebek,2025-09-08 10:20:00,Total,Under U 74.5,74.5,1.83,1.0526315789473684,73.85,,,2025-09-07 20:14:36,2025-09-07 20:14:36,
3159,180936473,TT Cup,Vaclav Nykl,Martin Novak,2025-09-08 10:50:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-07 20:14:36,2025-09-07 20:14:36,
3160,180936525,TT Cup,Martin Cerny,Matous Dura,2025-09-08 10:55:00,To Win,Away,,1.66,1.0,65.99999999999999,,,2025-09-07 20:14:36,2025-09-07 20:14:36,
3162,180936474,TT Cup,Vladimir Svoboda,Martin Novak,2025-09-08 11:20:00,Total,Under U 71.5,71.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-07 20:14:36,2025-09-07 20:14:36,
3164,180936475,TT Cup,Ondrej Sebek,Vaclav Nykl,2025-09-08 11:50:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-07 20:14:36,2025-09-07 20:14:36,
3166,180936476,TT Cup,Vladimir Svoboda,Vaclav Nykl,2025-09-08 12:20:00,Total,Under U 74.5,74.5,1.83,1.0526315789473684,73.85,,,2025-09-07 20:14:36,2025-09-07 20:14:36,
3171,180936530,TT Cup,Jachym Zacharda,Matous Dura,2025-09-08 13:25:00,To Win,Away,,1.72,1.0,72.0,,,2025-09-07 20:14:36,2025-09-07 20:14:36,
3202,180921328,TT Elite Series,Simon Belik,Michal Murawski,2025-09-08 08:25:00,Total,Under U 72.5,72.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3203,180921316,TT Elite Series,Bartosz Czerwinski,Marcin Balcerzak,2025-09-08 08:45:00,Total,Under U 74.5,74.5,1.83,1.0526315789473684,73.85,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3204,180921329,TT Elite Series,Kacper Petas,Mateusz Golebiowski,2025-09-08 08:50:00,Total,Under U 73.5,73.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3206,180921330,TT Elite Series,Dawid Michna,Michal Murawski,2025-09-08 09:10:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3207,180921333,TT Elite Series,Bartosz Czerwinski,Krzysztof Kapik,2025-09-08 09:30:00,To Win,Away,,2.0,1.5384615384615388,29.999999999999982,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3209,180921331,TT Elite Series,Petr David,Simon Belik,2025-09-08 09:35:00,To Win,Away,,4.5,3.3333333333333335,35.00000000000001,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3210,180921334,TT Elite Series,Jakub Witkowski,Marcin Balcerzak,2025-09-08 09:55:00,Total,Under U 74.5,74.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3211,180921335,TT Elite Series,Miroslav Sklensky,Bartosz Czerwinski,2025-09-08 10:20:00,Total,Under U 74.5,74.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3212,180921349,TT Elite Series,Simon Belik,Adrian Wiecek,2025-09-08 10:45:00,Total,Under U 74.5,74.5,1.83,1.25,46.40000000000002,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3214,180921350,TT Elite Series,Mateusz Golebiowski,Petr David,2025-09-08 11:10:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3215,180921338,TT Elite Series,Bartosz Czerwinski,Maciej Domin,2025-09-08 11:30:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3216,180921351,TT Elite Series,Adrian Wiecek,Michal Murawski,2025-09-08 11:35:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3220,180921353,TT Elite Series,Petr David,Michal Murawski,2025-09-08 12:25:00,Total,Under U 71.5,71.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-07 20:14:38,2025-09-07 20:14:38,
3222,180921355,TT Elite Series,Adrian Wiecek,Dawid Michna,2025-09-08 13:15:00,To Win,Away,,2.37,1.7699115044247788,33.904999999999994,,,2025-09-07 20:14:39,2025-09-07 20:14:39,
3223,180921355,TT Elite Series,Adrian Wiecek,Dawid Michna,2025-09-08 13:15:00,Total,Under U 74.5,74.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-07 20:14:39,2025-09-07 20:14:39,
3224,180921358,TT Elite Series,Mateusz Golebiowski,Adrian Wiecek,2025-09-08 14:05:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-07 20:14:39,2025-09-07 20:14:39,
3226,180921360,TT Elite Series,Petr David,Adrian Wiecek,2025-09-08 14:50:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-07 20:14:39,2025-09-07 20:14:39,
3228,180921365,TT Elite Series,Adrian Wiecek,Mateusz Ufnal,2025-09-08 15:30:00,Total,Under U 73.5,73.5,1.83,1.25,46.40000000000002,,,2025-09-07 20:14:39,2025-09-07 20:14:39,
3229,180921362,TT Elite Series,Mateusz Golebiowski,Dawid Michna,2025-09-08 15:35:00,To Win,Away,,3.25,1.6393442622950822,98.24999999999994,,,2025-09-07 20:14:39,2025-09-07 20:14:39,
3230,180921362,TT Elite Series,Mateusz Golebiowski,Dawid Michna,2025-09-08 15:35:00,Total,Under U 72.5,72.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-07 20:14:39,2025-09-07 20:14:39,
3233,180924345,Challenger Series TT,Manuel Kupfer,Daniel Lindso,2025-09-08 08:30:00,Total,Under U 72.5,72.5,1.83,1.2,52.500000000000014,,,2025-09-08 08:22:03,2025-09-08 08:22:03,
3234,180924467,Challenger Series TT,Sven Happek,Cosmo Schmitt,2025-09-08 10:00:00,Total,Under U 74.5,74.5,1.83,1.5714285714285714,16.454545454545453,,,2025-09-08 08:22:03,2025-09-08 08:22:03,
3239,180965245,TT Cup,Andrej Grossu,Lukas Soucek,2025-09-08 15:25:00,Total,Under U 74.5,74.5,1.83,1.0769230769230769,69.92857142857144,,,2025-09-08 08:22:03,2025-09-08 08:22:03,
3242,180965246,TT Cup,Tomas Flicek,Lukas Soucek,2025-09-08 15:55:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3247,180964999,TT Cup,Josef Ruzicka,Adam Kral,2025-09-08 16:50:00,Total,Under U 74.5,74.5,1.83,1.0526315789473684,73.85,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3248,180965248,TT Cup,Tomas Flicek,Andrej Grossu,2025-09-08 16:55:00,Total,Under U 74.5,74.5,1.83,1.0769230769230769,69.92857142857144,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3251,180965375,TT Cup,Jan Framberk,Marek Teiml,2025-09-08 18:20:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3253,180965376,TT Cup,Michal Kolbusovsky,Ales Zacharda,2025-09-08 18:50:00,Total,Under U 72.5,72.5,1.83,1.0526315789473684,73.85,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3255,180965377,TT Cup,Jan Framberk,Ales Zacharda,2025-09-08 19:20:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3257,180965378,TT Cup,Marek Teiml,Michal Kolbusovsky,2025-09-08 19:50:00,Total,Under U 75.5,75.5,1.83,1.0526315789473684,73.85,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3258,180965616,TT Cup,Dominik Lafek,Martin Topol,2025-09-08 20:10:00,Total,Under U 75.5,75.5,1.83,1.0588235294117647,72.83333333333334,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3259,180965379,TT Cup,Jan Framberk,Michal Kolbusovsky,2025-09-08 20:20:00,To Win,Home,,3.75,2.272727272727273,64.99999999999999,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3260,180965379,TT Cup,Jan Framberk,Michal Kolbusovsky,2025-09-08 20:20:00,Total,Under U 71.5,71.5,1.83,1.0526315789473684,73.85,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3262,180965380,TT Cup,Ales Zacharda,Marek Teiml,2025-09-08 20:50:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3263,180965618,TT Cup,Jakub Mach,Dominik Lafek,2025-09-08 21:10:00,Total,Under U 75.5,75.5,1.83,1.0588235294117647,72.83333333333334,,,2025-09-08 08:22:04,2025-09-08 08:22:04,
3288,180973984,Czech Liga Pro,Jan Varcl Snr,Jiri Strouhal,2025-09-09 08:30:00,To Win,Away,,3.75,2.5,50.000000000000014,,,2025-09-08 14:17:24,2025-09-08 14:17:24,
3291,180973988,Czech Liga Pro,Jiri Grohsgott,Pavel Sprynar,2025-09-09 10:00:00,To Win,Away,,2.37,1.4705882352941178,61.15999999999999,,,2025-09-08 14:17:24,2025-09-08 14:17:24,
3292,180973990,Czech Liga Pro,Jaroslav Strnad 1961,Petr Serak,2025-09-09 10:00:00,To Win,Away,,2.25,1.25,80.0,,,2025-09-08 14:17:24,2025-09-08 14:17:24,
3296,180973997,Czech Liga Pro,Ivo Palmi,Jiri Foltynek,2025-09-09 10:30:00,To Win,Away,,3.25,2.0,62.5,,,2025-09-08 14:17:25,2025-09-08 14:17:25,
3297,180973997,Czech Liga Pro,Ivo Palmi,Jiri Foltynek,2025-09-09 10:30:00,Total,Over O 73.5,73.5,1.83,1.0,83.0,,,2025-09-08 14:17:25,2025-09-08 14:17:25,
3306,180974009,Czech Liga Pro,Jiri Foltynek,Bohuslav Kaloc,2025-09-09 11:30:00,Total,Over O 73.5,73.5,1.83,1.0,83.0,,,2025-09-08 14:17:25,2025-09-08 14:17:25,
3307,180974012,Czech Liga Pro,Milan Cetner,Jiri Havel,2025-09-09 12:00:00,To Win,Home,,1.9,1.1627906976744187,63.39999999999997,,,2025-09-08 14:17:25,2025-09-08 14:17:25,
3310,180974017,Czech Liga Pro,Jaroslav Strnad 1961,Cesta Havrda,2025-09-09 12:00:00,To Win,Home,,3.4,1.9607843137254901,73.4,,,2025-09-08 14:17:25,2025-09-08 14:17:25,
3312,180974023,Czech Liga Pro,Pavel Sprynar,Jiri Svec,2025-09-09 12:30:00,Total,Under U 76.5,76.5,2.0,1.3333333333333333,50.0,,,2025-09-08 14:17:25,2025-09-08 14:17:25,
3319,180974030,Czech Liga Pro,Tadeas Zika,David Szotek,2025-09-09 14:00:00,To Win,Away,,1.61,1.0,61.00000000000001,,,2025-09-08 14:17:25,2025-09-08 14:17:25,
3324,180974040,Czech Liga Pro,Michal Vondrak,Marek Sedlak Snr,2025-09-09 15:00:00,To Win,Home,,3.5,1.6666666666666667,110.00000000000001,,,2025-09-08 14:17:26,2025-09-08 14:17:26,
3327,180974044,Czech Liga Pro,David Szotek,Michal Cabis,2025-09-09 15:00:00,To Win,Home,,1.83,1.0,83.0,,,2025-09-08 14:17:26,2025-09-08 14:17:26,
3338,180974059,Czech Liga Pro,Josef Belovsky,Dmitro Parhomenko,2025-09-09 16:30:00,To Win,Away,,3.0,2.0,50.0,,,2025-09-08 14:17:26,2025-09-08 14:17:26,
3339,180974062,Czech Liga Pro,Michal Jezek,Martin Huk,2025-09-09 16:30:00,Total,Under U 76.5,76.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-08 14:17:26,2025-09-08 14:17:26,
3340,180974063,Czech Liga Pro,David Szotek,Michal Wollny,2025-09-09 16:30:00,To Win,Home,,1.72,1.0,72.0,,,2025-09-08 14:17:26,2025-09-08 14:17:26,
3351,180974079,Czech Liga Pro,Pavel Berdych,Josef Pelikan,2025-09-09 19:00:00,To Win,Home,,3.0,2.0,50.0,,,2025-09-08 14:17:27,2025-09-08 14:17:27,
3357,180974088,Czech Liga Pro,Lukas Krok,Kyryl Darin,2025-09-09 19:30:00,To Win,Away,,2.5,1.25,100.00000000000003,,,2025-09-08 14:17:27,2025-09-08 14:17:27,
3358,180974090,Czech Liga Pro,Oleksandr Kolisnyk,Jakub Vales,2025-09-09 19:30:00,To Win,Home,,2.5,1.6666666666666667,49.999999999999986,,,2025-09-08 14:17:27,2025-09-08 14:17:27,
3365,180974114,Czech Liga Pro,Jaroslav Prokupek,Tomas Janata,2025-09-09 23:00:00,To Win,Away,,2.2,1.3888888888888888,58.400000000000006,,,2025-09-08 14:17:27,2025-09-08 14:17:27,
3378,180974143,Czech Liga Pro,Hoang Tai Nguyen Ba,Milan Kolar,2025-09-10 02:00:00,Total,Over O 76.5,76.5,1.83,1.2,52.500000000000014,,,2025-09-08 14:17:28,2025-09-08 14:17:28,
3382,180924568,Challenger Series TT,Kai Moosmann,Cosmo Schmitt,2025-09-08 14:30:00,Total,Under U 74.5,74.5,1.83,1.0714285714285714,70.80000000000001,,,2025-09-08 14:17:28,2025-09-08 14:17:28,
3383,180924571,Challenger Series TT,Daniel Lindso,Yi-Teng Chen,2025-09-08 16:00:00,Total,Under U 74.5,74.5,1.83,1.25,46.40000000000002,,,2025-09-08 14:17:28,2025-09-08 14:17:28,
3384,180924594,Challenger Series TT,Yi-Teng Chen,Cosmo Schmitt,2025-09-08 17:30:00,Total,Under U 70.5,70.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-08 14:17:28,2025-09-08 14:17:28,
3457,180974929,TT Elite Series,Karol Strowski,Maciej Domin,2025-09-09 09:05:00,Total,Under U 73.5,73.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-08 14:17:31,2025-09-08 14:17:31,
3459,180974964,TT Elite Series,Dawid Michna,Martin Olejnik,2025-09-09 09:35:00,To Win,Home,,2.75,1.6949152542372883,62.24999999999999,,,2025-09-08 14:17:32,2025-09-08 14:17:32,
3462,180974932,TT Elite Series,Karol Strowski,Michal Malachowski,2025-09-09 10:20:00,Total,Under U 73.5,73.5,1.83,1.0526315789473684,73.85,,,2025-09-08 14:17:32,2025-09-08 14:17:32,
3474,180974923,TT Elite Series,Dawid Michna,Jakub Folwarski,2025-09-09 13:40:00,To Win,Home,,3.25,1.2658227848101267,156.75,,,2025-09-08 14:17:32,2025-09-08 14:17:32,
3478,180974946,TT Elite Series,Karol Strowski,Frantisek Krcil,2025-09-09 14:45:00,Total,Under U 70.5,70.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-08 14:17:32,2025-09-08 14:17:32,
3480,180974893,TT Elite Series,Karol Strowski,Mateusz Ufnal,2025-09-09 15:30:00,To Win,Away,,4.0,2.0,100.0,,,2025-09-08 14:17:33,2025-09-08 14:17:33,
3493,180994144,TT Cup,Pavel Benes,Ales Brandtl Snr,2025-09-09 08:25:00,To Win,Away,,1.8,1.3157894736842106,36.80000000000001,,,2025-09-08 20:16:15,2025-09-08 20:16:15,
3494,180994063,TT Cup,Martin Novak,Vaclav Nykl,2025-09-09 08:50:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-08 20:16:15,2025-09-08 20:16:15,
3495,180994146,TT Cup,David Vesecky,Ales Brandtl Snr,2025-09-09 08:55:00,To Win,Away,,1.66,1.25,32.8,,,2025-09-08 20:16:15,2025-09-08 20:16:15,
3496,180994147,TT Cup,Petr Vanek,Pavel Benes,2025-09-09 09:25:00,Total,Under U 75.5,75.5,1.83,1.1764705882352942,55.55,,,2025-09-08 20:16:15,2025-09-08 20:16:15,
3497,180994253,TT Cup,Tomas Cerveny Jnr,Simon Holik,2025-09-09 10:20:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-08 20:16:15,2025-09-08 20:16:15,
3498,180994254,TT Cup,Pavel Vyvial,Pavel Cibik,2025-09-09 10:50:00,Total,Under U 73.5,73.5,1.83,1.3333333333333333,37.25000000000001,1.0,0.8300000000000001,2025-09-08 20:16:16,2025-09-09 14:15:00,73
3499,180994362,TT Cup,Petr Chlumsky,Vaclav Hejda Jnr,2025-09-09 10:55:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3500,180994256,TT Cup,Tomas Cerveny Jnr,Pavel Cibik,2025-09-09 11:20:00,Total,Under U 73.5,73.5,1.83,1.25,46.40000000000002,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3501,180994259,TT Cup,Simon Holik,Pavel Vyvial,2025-09-09 11:50:00,Total,Under U 75.5,75.5,1.83,1.1764705882352942,55.55,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3502,180994363,TT Cup,Vlastimil Kolar,Robert Jamrich,2025-09-09 11:55:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3503,180994262,TT Cup,Tomas Cerveny Jnr,Pavel Vyvial,2025-09-09 12:20:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3504,180994364,TT Cup,Petr Chlumsky,Robert Jamrich,2025-09-09 12:25:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3505,180994264,TT Cup,Pavel Cibik,Simon Holik,2025-09-09 12:50:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3506,180994365,TT Cup,Vaclav Hejda Jnr,Vlastimil Kolar,2025-09-09 12:55:00,Total,Over O 71.5,71.5,1.83,1.25,46.40000000000002,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3507,180994367,TT Cup,Robert Jamrich,Vaclav Hejda Jnr,2025-09-09 13:55:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-08 20:16:16,2025-09-08 20:16:16,
3508,180924663,Challenger Series TT,Daniel Lindso,Marcel Neumaier,2025-09-09 08:30:00,Total,Under U 73.5,73.5,1.83,1.4166666666666665,29.176470588235304,,,2025-09-09 08:21:15,2025-09-09 08:21:15,
3509,180974936,TT Elite Series,Michal Malachowski,Maciej Domin,2025-09-09 11:30:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-09 08:21:15,2025-09-09 08:21:15,
3510,180974876,TT Elite Series,Stanislaw Wnek,Wojciech Urban,2025-09-09 16:00:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-09 08:21:15,2025-09-09 08:21:15,
3512,180974877,TT Elite Series,Bartlomiej Wisniewski,Jaroslaw Rolak,2025-09-09 16:25:00,To Win,Home,,2.2,1.3043478260869568,68.66666666666664,,,2025-09-09 08:21:15,2025-09-09 08:21:15,
3516,180974899,TT Elite Series,Karol Strowski,Milosz Sawczak Jnr,2025-09-09 17:25:00,To Win,Away,,2.5,1.4285714285714286,74.99999999999997,,,2025-09-09 08:21:15,2025-09-09 08:21:15,
3525,180974886,TT Elite Series,Bartlomiej Wisniewski,Adam Kasperski,2025-09-09 19:30:00,To Win,Away,,4.5,2.0,125.0,,,2025-09-09 08:21:16,2025-09-09 08:21:16,
3528,180974887,TT Elite Series,Stanislaw Wnek,Piotr Strus,2025-09-09 19:50:00,Total,Under U 74.5,74.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-09 08:21:16,2025-09-09 08:21:16,
3536,180974852,TT Elite Series,Bartlomiej Wisniewski,Jaroslaw Rolak,2025-09-09 23:05:00,To Win,Home,,2.2,1.3043478260869568,68.66666666666664,1.0,1.2000000000000002,2025-09-09 08:21:16,2025-09-10 08:20:42,Bartlomiej Wisniewski
3537,180974855,TT Elite Series,Adam Kasperski,Bartlomiej Wisniewski,2025-09-09 23:55:00,To Win,Home,,4.5,2.0,125.0,0.0,-1.0,2025-09-09 08:21:17,2025-09-10 08:20:42,Bartlomiej Wisniewski
3545,181023524,TT Elite Series,Maciej Domin,Marcin Balcerzak,2025-09-10 05:45:00,To Win,Away,,2.75,1.7241379310344829,59.499999999999986,1.0,1.75,2025-09-09 08:21:17,2025-09-10 08:20:42,Marcin Balcerzak
3548,181023547,TT Elite Series,Karol Strowski,Krzysztof Wloczko,2025-09-10 09:05:00,To Win,Away,,2.0,1.2658227848101267,57.999999999999986,,,2025-09-09 08:21:18,2025-09-09 08:21:18,
3549,181023545,TT Elite Series,Jakub Folwarski,Adrian Wiecek,2025-09-10 09:10:00,To Win,Away,,2.5,1.9607843137254901,27.500000000000004,,,2025-09-09 08:21:18,2025-09-09 08:21:18,
3550,181023566,TT Elite Series,Marcin Jadczyk,Krzysztof Kapik,2025-09-10 10:45:00,To Win,Away,,3.5,2.5,40.0,,,2025-09-09 08:21:18,2025-09-09 08:21:18,
3551,181023553,TT Elite Series,Lukasz Jarocki,Marcin Balcerzak,2025-09-10 11:05:00,To Win,Away,,3.5,1.7241379310344829,102.99999999999999,,,2025-09-09 08:21:18,2025-09-09 08:21:18,
3552,181023554,TT Elite Series,Maciej Domin,Krzysztof Wloczko,2025-09-10 11:30:00,To Win,Away,,1.5,1.2658227848101267,18.49999999999999,,,2025-09-09 08:21:18,2025-09-09 08:21:18,
3553,181023568,TT Elite Series,Krzysztof Kapik,Adrian Wiecek,2025-09-10 11:35:00,To Win,Home,,3.5,2.5,40.0,,,2025-09-09 08:21:18,2025-09-09 08:21:18,
3554,181023573,TT Elite Series,Krzysztof Kapik,Jakub Folwarski,2025-09-10 13:15:00,To Win,Home,,5.0,2.5,100.0,,,2025-09-09 08:21:19,2025-09-09 08:21:19,
3555,181023559,TT Elite Series,Marcin Balcerzak,Krzysztof Wloczko,2025-09-10 13:35:00,To Win,Home,,4.33,2.8169014084507045,53.715,,,2025-09-09 08:21:19,2025-09-09 08:21:19,
3556,181023563,TT Elite Series,Karol Strowski,Marcin Balcerzak,2025-09-10 14:45:00,To Win,Away,,6.0,3.5714285714285716,68.0,,,2025-09-09 08:21:19,2025-09-09 08:21:19,
3557,181023577,TT Elite Series,Mateusz Golebiowski,Krzysztof Kapik,2025-09-10 14:50:00,To Win,Away,,5.0,2.5,100.0,,,2025-09-09 08:21:19,2025-09-09 08:21:19,
3558,181023581,TT Elite Series,Milosz Sawczak Jnr,Lukasz Jarocki,2025-09-10 15:05:00,To Win,Home,,1.9,1.4285714285714286,32.999999999999986,,,2025-09-09 08:21:19,2025-09-09 08:21:19,
3559,181023583,TT Elite Series,Karol Strowski,Mateusz Ufnal,2025-09-10 15:30:00,To Win,Away,,4.0,2.5,60.00000000000002,,,2025-09-09 08:21:19,2025-09-09 08:21:19,
3560,181023584,TT Elite Series,Krystian Kolodziej,Krzysztof Kapik,2025-09-10 15:55:00,To Win,Home,,2.0,1.4705882352941178,35.999999999999986,,,2025-09-09 08:21:19,2025-09-09 08:21:19,
3596,181025030,Czech Liga Pro,Michal Wollny,Petr Kalias,2025-09-10 10:30:00,To Win,Away,,2.2,1.3559322033898304,62.25000000000003,,,2025-09-09 14:14:49,2025-09-09 14:14:49,
3598,181025032,Czech Liga Pro,Jiri Svec,Matej Pycha,2025-09-10 11:00:00,To Win,Home,,3.75,2.0,87.5,,,2025-09-09 14:14:49,2025-09-09 14:14:49,
3602,181025040,Czech Liga Pro,Milan Cetner,Jiri Havel,2025-09-10 11:30:00,To Win,Home,,2.25,1.1627906976744187,93.49999999999996,,,2025-09-09 14:14:50,2025-09-09 14:14:50,
